Available,Cost,Event name,Category,Organizer,Link,Date,Beginning Date,Ending Date,Time,Location,Photo,Summary
,,"“Green Fingers”, a solo exhibition by Brad Donovan",exhibition,noideagallery,https://www.instagram.com/p/C8qRxyYypkK/,till 15/8,6/7,15/8,,No Idea Gallery,,"【“Green Fingers”, a solo exhibition by Brad Donovan】 @noideagallery | till 15/8 | No Idea Gallery"
,,"”Close to Heaven, Close to Hell,“ Eli de Haas‘s (@elidehaas) first solo exhibition",exhibition,mouprojects,https://www.instagram.com/p/C9E8Bp7xLi9/,till 17/8,13/7,17/8,,Mou Projects,,"【”Close to Heaven, Close to Hell,“ Eli de Haas‘s (@elidehaas) first solo exhibition】 @mouprojects | till 17/8 | Mou Projects"
,,Bruce Nauman大型回顧展,exhibition,theculturist.hk,,till 18/8,15/5,18/8,,大館當代藝術館,,【Bruce Nauman大型回顧展】 @theculturist.hk | till 18/8 | 大館當代藝術館
,,【賽馬會「以藝同行」照顧者社區藝術計劃】展覽,exhibition,hkopenprintshop,https://www.instagram.com/p/C9WqDMbPtfD/?img_index=1,till 18/8,3/8,18/8,,元創方A座地下SG03-07,,【【賽馬會「以藝同行」照顧者社區藝術計劃】展覽】 @hkopenprintshop | till 18/8 | 元創方A座地下SG03-07
,,花開有時 花落有期,exhibition,themillshk,https://www.instagram.com/p/C9150GQyK06/?img_index=1,till 18/8,26/7,18/8,,南豐紗廠地下,,【花開有時 花落有期】 @themillshk | till 18/8 | 南豐紗廠地下
,,垢境,exhibition,labourfriendlycommunity,https://www.instagram.com/p/C92jnEgvcU1/?img_index=1,till 20/8,8/8,20/8,,Thy Lab昊堂,,【垢境】 @labourfriendlycommunity | till 20/8 | Thy Lab昊堂
,,「生態悠蹤」全國生態日專題展覽,exhibition,countrysideconservationhk,https://www.instagram.com/p/C-HPUyLMl-G/,till 21/8,16/8,21/8,,奧海城二期地下主題中庭,,【「生態悠蹤」全國生態日專題展覽】 @countrysideconservationhk | till 21/8 | 奧海城二期地下主題中庭
,,Creating Suburb,exhibition,creating_suburb,https://www.instagram.com/p/C-KkMkSvmdo/?img_index=1,till 22/8,16/8,22/8,,牛棚藝術村 公共空間,,【Creating Suburb】 @creating_suburb | till 22/8 | 牛棚藝術村 公共空間
,,Touch Grass 陳健聲個展,exhibition,1a space,https://www.instagram.com/p/C88D_48S0Uw/?img_index=1,till 24/8,25/7,24/8,,牛棚,,【Touch Grass 陳健聲個展】 @1a space | till 24/8 | 牛棚
,,旅行攝影展｜飄零 Roaming Soul,exhibition,kim.lwy,https://www.instagram.com/p/C8rRL90SrTs/?img_index=1,till 25/8,30/6,25/8,,長沙灣太陽系同學會SOL Mate Club,,【旅行攝影展｜飄零 Roaming Soul】 @kim.lwy | till 25/8 | 長沙灣太陽系同學會SOL Mate Club
,,字落㽞痕,exhibition,streetsignhk,https://www.instagram.com/p/C-DTwWMPn7k/,till 25/8,2/8,25/8,,artellex,,【字落㽞痕】 @streetsignhk | till 25/8 | artellex
,,展覽 Exhibition “Decode 1.0”,exhibition,jc_future_lab,https://www.instagram.com/p/C9ywtypJw5B/,till 25/8,11/8,25/8,,賽馬會藝術科技未來實驗室,,【展覽 Exhibition “Decode 1.0”】 @jc_future_lab | till 25/8 | 賽馬會藝術科技未來實驗室
,,Sizzles -。Tabu TSANG x Pearlyn SIM Duo Solo Exhibition,exhibition,1999_artspace,https://www.instagram.com/p/C-Cad2QPBl7/?img_index=1,till 25/8,2/8,25/8,,Artspace 1999,,【Sizzles -。Tabu TSANG x Pearlyn SIM Duo Solo Exhibition】 @1999_artspace | till 25/8 | Artspace 1999
,,天地人II 之 共生 - 幸凌十年作品,exhibition,tana_workshop,https://www.instagram.com/p/C9pWwFqPTfT/?img_index=1,till 28/8,8/8,28/8,1-7pm,艺鵠藝術空間,,【天地人II 之 共生 - 幸凌十年作品】 @tana_workshop | till 28/8 | 艺鵠藝術空間
,,曲詞印記：顧嘉煇 x 黃霑 x 粵語流行曲,exhibition,taikwun.hk,https://www.instagram.com/p/C9hQnwtJnIG/,till 28/8,11/7,28/8,,大館01座複式展室,,【曲詞印記：顧嘉煇 x 黃霑 x 粵語流行曲】 @taikwun.hk | till 28/8 | 大館01座複式展室
,,完美中的完美｜無界藝術聯合展覽,exhibition,ada_hongkong,https://www.instagram.com/p/C91pZvehs7t/,till 29/8,31/7,29/8,,觀塘海濱道90號 發現號02藝廊 V GALLERY,,【完美中的完美｜無界藝術聯合展覽】 @ada_hongkong | till 29/8 | 觀塘海濱道90號 發現號02藝廊 V GALLERY
,,《好好聊傷· 好好生活》 — 香港情緒插畫閣,exhibition,turtle.and.me,https://www.instagram.com/p/C9cABfxSNm5/,till 30/8,22/7,30/8,,knockknock覺閣,,【《好好聊傷· 好好生活》 — 香港情緒插畫閣】 @turtle.and.me | till 30/8 | knockknock覺閣
,,俠骨文心—查良鏞博士藏品展,exhibition,hk_pop_culture_festival,,till 31/8,1/5,31/8,,香港中央圖書館,,【俠骨文心—查良鏞博士藏品展】 @hk_pop_culture_festival | till 31/8 | 香港中央圖書館
,,藝術谷埔：夏季預展,exhibition,kukpo.vision,https://www.instagram.com/p/C9ebuKOJPhG/,till 31/8,29/6,31/8,,沙頭角谷埔啟才學校,,【藝術谷埔：夏季預展】 @kukpo.vision | till 31/8 | 沙頭角谷埔啟才學校
,,「不風不平不浪靜」‘Waves After Wind’,exhibition,waves.after.wind,https://www.instagram.com/p/C9jMKOkP1kY/,till 31/8,20/7,31/8,,鄰里 Neighbourhood Coffee,,【「不風不平不浪靜」‘Waves After Wind’】 @waves.after.wind | till 31/8 | 鄰里 Neighbourhood Coffee
,,知道你不快樂，但我想告訴你 - 人人自救企劃,exhibition,sinceconceptstore,https://www.instagram.com/p/C7q_mpQvhZH/?img_index=1,till 31/8,1/6,31/8,,SINCE Concept Store,,【知道你不快樂，但我想告訴你 - 人人自救企劃】 @sinceconceptstore | till 31/8 | SINCE Concept Store
,,開心日日畫速寫展,exhibition,urbanroom.social,https://www.instagram.com/p/C99okPxvee5/,till 31/8,28/7,31/8,,香港鰂魚涌英皇道1046號益昌大廈（東內庭）地面20號舖,,【開心日日畫速寫展】 @urbanroom.social | till 31/8 | 香港鰂魚涌英皇道1046號益昌大廈（東內庭）地面20號舖
,,絲織繁華：從中國到歐洲之路,exhibition,wandererhongkong,,till 1/9,11/4,1/9,10am-7pm,般哥展覽館,,【絲織繁華：從中國到歐洲之路】 @wandererhongkong | till 1/9 | 般哥展覽館
,,《哎唷，看起來還不錯——在殘破日子中選擇拼貼》拼貼展覽,exhibition,gloryteller,https://www.instagram.com/p/C-IaqWGv3ss/,till 1/9,17/8,1/9,,呼．吸空間 Breathing Room,,【《哎唷，看起來還不錯——在殘破日子中選擇拼貼》拼貼展覽】 @gloryteller | till 1/9 | 呼．吸空間 Breathing Room
,,《勿擾模式—超現實安穩力量ON!》香柏樹工作室首場師生聯展,exhibition,cedartreestudio,https://www.instagram.com/p/C9jZEgKyyt5/?img_index=1,till 1/9,4/8,1/9,,ba d’arts 藝趴,,【《勿擾模式—超現實安穩力量ON!》香柏樹工作室首場師生聯展】 @cedartreestudio | till 1/9 | ba d’arts 藝趴
,,大嶼濕地藝術展覽,exhibition,owlhk,https://www.instagram.com/p/C-40Jzpt-oh/,till 2/9,27/8,2/9,,將軍澳廣場1樓中庭,,【大嶼濕地藝術展覽】 @owlhk | till 2/9 | 將軍澳廣場1樓中庭
,,Inside the White Cube: Lee Jin Woo,exhibition,theminimalistduo,https://www.instagram.com/p/C-IToCKvG3g/,till 7/9,1/6,7/9,,香港中環干諾道50號,,【Inside the White Cube: Lee Jin Woo】 @theminimalistduo | till 7/9 | 香港中環干諾道50號
Y,,ART021 HONG KONG Contemporary Art Fair,exhibition,art021_official,https://www.instagram.com/p/C8edWlNSkm5/?img_index=1,till 8/9,28/8,8/9,,西九龍文化區管理局大樓 富藝斯亞洲總部,,【ART021 HONG KONG Contemporary Art Fair】 @art021_official | till 8/9 | 西九龍文化區管理局大樓 富藝斯亞洲總部
Y,,「百 白」展,exhibition,gallerytete_hk,https://www.instagram.com/p/C-sRJ7jyiJB/,till 8/9,24/8,8/9,,Gallery tete,,【「百 白」展】 @gallerytete_hk | till 8/9 | Gallery tete
Y,,HK Street Photography Exhibition 2024——十四鐵漢,exhibition,mathew_snap,https://www.instagram.com/p/C5z7ecsyGhL/,till 8/9,6/9,8/9,,JCCAC L1 Gallery,Snapinsta.app_438609492_1443864983188401_7587343833078658535_n_1080,【HK Street Photography Exhibition 2024——十四鐵漢】 @mathew_snap | till 8/9 | JCCAC L1 Gallery
Y,,歷歷在目的辯證：一束默然散步時收集的野草,exhibition,asiaartarchive,https://www.instagram.com/p/C_PvmShxzR4/?img_index=2,till 14/9,3/9,14/9,,文獻庫圖書館,Snapinsta.app_457509929_18452273341008309_1937964113990802883_n_1080,
Y,,自在公園Park Solo | 岑愷怡 Debe SHAM,exhibition,hongkongvisualartscentre,,till 16/9,13/3,16/9,,香港視覺藝術中心,,【自在公園Park Solo | 岑愷怡 Debe SHAM】 @hongkongvisualartscentre | till 16/9 | 香港視覺藝術中心
Y,,「職場新鮮人 Mental Health Right On!」展覽,exhibition,storytalerhk,https://www.instagram.com/p/C_atbl-sLk4/,15/9-21/9,15/9,21/9,,觀塘海濱道90號，VESSEL 發現號，DREAM 多用途室,Snapinsta.app_458153331_827324792847103_4749251901047025560_n_1080,【「職場新鮮人 Mental Health Right On!」展覽】 @storytalerhk | 15/9-21/9 | 觀塘海濱道90號，VESSEL 發現號，DREAM 多用途室
Y,,The Seventh Day 「第七日」插畫展 ,exhibition,blank_space_hk,https://www.instagram.com/p/C_F1Z8YPKZJ/?img_index=1,till 25/9,1/9,25/9,,BLANK_SPACE,Snapinsta.app_457059395_17967675215784993_4925416765315624492_n_1080,【The Seventh Day 「第七日」插畫展 】 @blank_space_hk | till 25/9 | BLANK_SPACE
Y,,Misuzu Tokita | ‘INFINITY’,exhibition,noideagallery,https://www.instagram.com/p/C-xhaBhyrBq/,till 28/9,20/8,28/9,,NO IDEA GALLERY,,【Misuzu Tokita | ‘INFINITY’】 @noideagallery | till 28/9 | NO IDEA GALLERY
Y,,隔離飯香 ～ 肺炎疫情中的下廚和生活筆記 嚴惠蕙創作,exhibition,artandcultureoutreach,https://www.instagram.com/p/C_khJiOR3u7/?img_index=1,8/9-28/9,8/9,28/9,,艺鵠藝術空間,Snapinsta.app_458578933_914566927380071_8235593508293847696_n_1080,
Y,,第二屆科藝藝術節,exhibition,hkatts,https://www.instagram.com/p/C8zQp3Pvz_Z/,21/9-29/9,21/9,29/9,,西九文化區藝術公園自由空間 大盒,,【第二屆科藝藝術節】 @hkatts | 21/9-29/9 | 西九文化區藝術公園自由空間 大盒
Y,,李明維：聲之綻,exhibition,mplusmuseum,https://www.instagram.com/p/C9cUzAbyBDl/?img_index=1,till 29/9,27/8,29/9,,M+,,【李明維：聲之綻】 @mplusmuseum | till 29/9 | M+
Y,,Never End,exhibition,asiasocietyhk,https://www.instagram.com/p/C9MrpP4PpOP/,till 29/9,19/6,29/9,,Chantal Miller Gallery,,【Never End】 @asiasocietyhk | till 29/9 | Chantal Miller Gallery
Y,,30°N Parallel North藝術作品展,exhibition,likeblack.co,https://www.instagram.com/p/C-2c0dBvVPS/,till 29/9,5/9,29/9,,Gallery by the Harbour,Snapinsta.app_456118371_17872809225149738_469186523530974272_n_1080,【30°N Parallel North藝術作品展】 @likeblack.co | till 29/9 | Gallery by the Harbour
Y,,城市幾何,exhibition,hkreminiscence,https://www.instagram.com/p/C--V2eJyEJK/?img_index=1,till 30/9,24/8,30/9,,香港康得思酒店,,【城市幾何】 @hkreminiscence | till 30/9 | 香港康得思酒店
Y,,拾像：香港群島絮語 ,exhibition,wyndham_social,https://www.instagram.com/p/C-kiWVuv0r9/,till 6/10,23/8,6/10,,香港中環雲咸街 33 號地下,Snapinsta.app_454992643_918914590276182_2621174558997745936_n_1080,【拾像：香港群島絮語 】 @wyndham_social | till 6/10 | 香港中環雲咸街 33 號地下
Y,,《文又得武又得》經典武俠劇服飾道具展覽,exhibition,hk_pop_culture_festival,,till 7/10,8/5,7/10,,香港文化博物館,Snapinsta.app_456491743_1570817993787494_3824637865658000515_n_1080,【《文又得武又得》經典武俠劇服飾道具展覽】 @hk_pop_culture_festival | till 7/10 | 香港文化博物館
Y,,『悠遠香港』畫展,exhibition,bistrocityhk,https://www.instagram.com/p/C9MjKfpPl54/,till 8/10,9/7,8/10,,香港大會堂 城中館子,Snapinsta.app_450437435_2908548675979424_4588996272273014795_n_1080,【『悠遠香港』畫展】 @bistrocityhk | till 8/10 | 香港大會堂 城中館子
Y,,愛：孔寧個展,exhibition,musegarden.artspace,https://www.instagram.com/p/C_CjkpISqm_/,till 12/10,31/8,12/10,,Muse Garden,Snapinsta.app_456195601_1017787606712814_1140264348342776719_n_1080,【愛：孔寧個展】 @musegarden.artspace | till 12/10 | Muse Garden
Y,,「窓 Window」by 黃皓珵,exhibition,barlemna,https://www.instagram.com/p/C-AKJpBp_5w/,till 13/10,10/8,13/10,,Glasshouse Culture Area at Lemna of the alchemist,Snapinsta.app_453207565_796351239280794_8616167509872998643_n_1080,【「窓 Window」by 黃皓珵】 @barlemna | till 13/10 | Glasshouse Culture Area at Lemna of the alchemist
Y,,"“Secretly, Inwardly, Dimly,” Ding Zhi’s first solo exhibition",exhibition,hkaga.official,https://www.instagram.com/p/C_SV2FWMdUr/,till 19/10,31/8,19/10,,MOU Projects,Snapinsta.app_457180798_834386228832250_5691579649768787021_n_1080,"【“Secretly, Inwardly, Dimly,” Ding Zhi’s first solo exhibition】 @hkaga.official | till 19/10 | MOU Projects"
Y,,藝術谷埔：秋季展,exhibition,kukpo.vision,https://www.instagram.com/p/C_fdjlLPBk7/?img_index=1,14/9-31/10,14/9,31/10,,沙頭角谷埔客廳,Snapinsta.app_458387661_17976255248751958_7542754787073538952_n_1080,
Y,,“港藝新星”展覽,exhibition,sunmuseumhk,https://www.instagram.com/p/C9wuN16P9ff/,till 3/11,6/7,3/11,,饒宗頤文化館,Snapinsta.app_452262561_850379566564205_3375459286224936591_n_1080,【“港藝新星”展覽】 @sunmuseumhk | till 3/11 | 饒宗頤文化館
Y,,HONG KONG D 香港作品展,exhibition,hongkongd_,https://www.instagram.com/p/C_S1oxjvu6Z/,till 4/11,1/9,4/11,,大安茶冰廳,Snapinsta.app_457617352_523265390254984_2150167341378062992_n_1080,【HONG KONG D 香港作品展】 @hongkongd_ | till 4/11 | 大安茶冰廳
Y,,無常之日常,exhibition,azlynn.w,https://www.instagram.com/p/C_TiWJxyti6/?img_index=1,till 5/11,5/9,5/11,,咖啡空間,Snapinsta.app_457798661_18454359514023887_5416108869361303252_n_1080,【無常之日常】 @azlynn.w | till 5/11 | 咖啡空間
Y,,伍韶勁 ：#傾聽地球旋轉,exhibition,mill6chat,https://www.instagram.com/p/C9fJ_jLSDpF/?img_index=1,till 10/11,3/8,10/11,,CHAT六廠⁠,,【伍韶勁 ：#傾聽地球旋轉】 @mill6chat | till 10/11 | CHAT六廠⁠
Y,,邊一個發明了貞潔,exhibition,acsvaw,https://www.instagram.com/p/C-fbqbNvVaI/?img_index=1,till 17/11,16/8,17/11,,480.0 性別 × 藝術空間,,【邊一個發明了貞潔】 @acsvaw | till 17/11 | 480.0 性別 × 藝術空間
Y,Free,「馬胡鮑李大劇團」展覽,exhibition,iatc.hk,https://www.instagram.com/p/C7GcUAziu0A/?utm_source=ig_web_copy_link,till 31/12,31/5,31/12,,中大圖書館,Snapinsta.app_436332028_851888110303893_4261398797303584112_n_1080,【「馬胡鮑李大劇團」展覽】 @iatc.hk | till 31/12 | 中大圖書館
Y,,貝聿銘：人生如建築,exhibition,mplusmuseum,,till 31/12,29/6,31/12,,M+,,【貝聿銘：人生如建築】 @mplusmuseum | till 31/12 | M+
Y,,石漢瑞：化圖為語,exhibition,mplusmuseum,,till 31/12,15/6,31/12,,M+,,【石漢瑞：化圖為語】 @mplusmuseum | till 31/12 | M+
Y,,Between black and white 黑白之間,exhibition,hkmoa,,till 31/12,22/3,31/12,,HKMOA,,【Between black and white 黑白之間】 @hkmoa | till 31/12 | HKMOA
Y,,《科幻遊境》古文明遊戲展,exhibition,ilabcwb,,till 31/12,2/5,31/12,,iLab科文館銅鑼灣怡和街46-54號麥當勞大廈3A,,【《科幻遊境》古文明遊戲展】 @ilabcwb | till 31/12 | iLab科文館銅鑼灣怡和街46-54號麥當勞大廈3A
Y,,吳冠中 x 張瀚謙｜《瀑林》和《若水》藝術裝置,exhibition,arttechtalks,,till 31/12,22/3,31/12,,香港藝術館,,【吳冠中 x 張瀚謙｜《瀑林》和《若水》藝術裝置】 @arttechtalks | till 31/12 | 香港藝術館
Y,,滄海一聲笑 — 黃霑,exhibition,hk_pop_culture_festival,,till 31/12,17/7,31/12,,香港文化博物館專題展覽館一及二,Snapinsta.app_449780203_394504663612464_2662332026400253035_n_1080,【滄海一聲笑 — 黃霑】 @hk_pop_culture_festival | till 31/12 | 香港文化博物館專題展覽館一及二
