Available,Cost,Event name,Category,Organizer,Link,Date,Beginning Date,Ending Date,Time,Location,Photo,Summary
,,《重建共善：現代社羣關係的再想像》讀書會,01. 與書相遇,hk_nomads,,"26/3, 26/4, 24/5, 26/6",,,8-10pm,獵人書店,,"【《重建共善：現代社羣關係的再想像》讀書會】 @hk_nomads | 26/3, 26/4, 24/5, 26/6 | 獵人書店"
,Free,詩斧活動《既濟始終未濟 Starting at the End》,03.詩與詩相關的,see_through_poetry,https://www.instagram.com/p/C8YGSN4yLaN/?igsh=MTNkZnoyM2VvbGpmdw==,"29/6, 30/6",,,7pm,詩斧實體店,,"【詩斧活動《既濟始終未濟 Starting at the End》】 @see_through_poetry | 29/6, 30/6 | 詩斧實體店"
,,自然保育學習營,08. 環保與大自然,gracecamp35,,29-30/6,,,,鞍山探索館、鹿巢山植林區,,【自然保育學習營】 @gracecamp35 | 29-30/6 | 鞍山探索館、鹿巢山植林區
,,山長水遠餵蚊 ——《夏至藝物農墟》,16. 市集,koonmanspace,https://www.instagram.com/p/C8rdFYhv7TF/,29-30/6,,,10am-5pm,川龍村貫文空間,,【山長水遠餵蚊 ——《夏至藝物農墟》】 @koonmanspace | 29-30/6 | 川龍村貫文空間
,,SOHO MARKET x 聯和趁墟 聯和熱鬧墟市,16. 市集,luenwomarket.hk,,29/6-30/6,,,11:30am-7:30pm,「聯和趁墟」— 菜市集區,,【SOHO MARKET x 聯和趁墟 聯和熱鬧墟市】 @luenwomarket.hk | 29/6-30/6 | 「聯和趁墟」— 菜市集區
,,植物印染課程,12. 整下野,highrock_stewards,,29/6-30/6,,,11am-4pm,香港神託會靈基營,,【植物印染課程】 @highrock_stewards | 29/6-30/6 | 香港神託會靈基營
,,爵士舞伸展運動班,13. 運動下,stonehousescafe,,29/6-10/8,,,11:15am-12:45pm,,,【爵士舞伸展運動班】 @stonehousescafe | 29/6-10/8 | 
,,本地回收木材Bongo Cajon木箱鼓工作坊,12. 整下野,cahk1968,,30/6,,,9:30-12:30pm / 3-6pm,CC Guitar Studio,,【本地回收木材Bongo Cajon木箱鼓工作坊】 @cahk1968 | 30/6 | CC Guitar Studio
,,遺物轉化工作坊 - 用線連繫回憶,11. 身心靈,hkhsws,,30/6,,,1:30-5pm,彌敦道337-339號金滿樓4E,,【遺物轉化工作坊 - 用線連繫回憶】 @hkhsws | 30/6 | 彌敦道337-339號金滿樓4E
,,本地回收木材Bongo Cajon木箱鼓工作坊,12. 整下野,cahk1968,,30/6,,,9:30-12:30pm / 3-6pm,CC Guitar Studio,,【本地回收木材Bongo Cajon木箱鼓工作坊】 @cahk1968 | 30/6 | CC Guitar Studio
,,爵士樂102：從傳奇人第認識爵士樂,15. 音樂,fountaindechopin,,30/6,,,8pm,Fountain,,【爵士樂102：從傳奇人第認識爵士樂】 @fountaindechopin | 30/6 | Fountain
,,【2024年「與作家會面」系列︰文學旅人】《成為寫作人的旅程︰書寫與出版》,01. 與書相遇,hong_kong_central_library,,30/6,,,2:30-4pm,屏山天水圍公共圖書館,,【【2024年「與作家會面」系列︰文學旅人】《成為寫作人的旅程︰書寫與出版》】 @hong_kong_central_library | 30/6 | 屏山天水圍公共圖書館
,,暑期本地深度遊：蜂．漬．行,05. 認識香港,icommonhk,,30/6,,,2-6:30pm,粉嶺嶺皮村 素園蜂場,,【暑期本地深度遊：蜂．漬．行】 @icommonhk | 30/6 | 粉嶺嶺皮村 素園蜂場
,,峽谷溪降體驗活動,13. 運動下,wildadventureworld_hk,,30/6,,,10am-4pm,粉嶺屏南石澗,,【峽谷溪降體驗活動】 @wildadventureworld_hk | 30/6 | 粉嶺屏南石澗
,,6月清潔行動——南丫島蘆鬚城,08. 環保與大自然,naturerescuehk,,30/6,,,10am,南丫島蘆鬚城,,【6月清潔行動——南丫島蘆鬚城】 @naturerescuehk | 30/6 | 南丫島蘆鬚城
,,午後靜謐——靜心練習X 四肢按摩X 護理產品製作,11. 身心靈,dhlaromahk,,30/6,,,2-7pm,,,【午後靜謐——靜心練習X 四肢按摩X 護理產品製作】 @dhlaromahk | 30/6 | 
,Free,創作會「之間」,01. 與書相遇,delis.ver,https://www.instagram.com/p/C7t88sVvheT/?igsh=MW0xZTF4eGl3dmtxYg%3D%3D&img_index=1,30/6,,,8:30pm,online,,【創作會「之間」】 @delis.ver | 30/6 | online
,,香蕉奶工作坊 by 貓工房,17. 其他,barlemna,,30/6,,,3-6:30pm,Glasshouse Culture Area at Lemna of the alchemist,,【香蕉奶工作坊 by 貓工房】 @barlemna | 30/6 | Glasshouse Culture Area at Lemna of the alchemist
,,時令攝影人 —— 川龍菜：味道與攝影的各種可能,07. 藝術野,koonmanspace,,30/6,,,11am-1pm,貫文空間 Koon Man Space,,【時令攝影人 —— 川龍菜：味道與攝影的各種可能】 @koonmanspace | 30/6 | 貫文空間 Koon Man Space
,,性/別小眾「遺囑草擬工作坊」,09. 性別關係,walk.alongside,,30/6,,,2-3:30pm / 4-5:30pm,油麻地彌敦道 380 號逸東酒店 1 樓,,【性/別小眾「遺囑草擬工作坊」】 @walk.alongside | 30/6 | 油麻地彌敦道 380 號逸東酒店 1 樓
,,《走肉尋味——蔬食旅人之台北漫吃散策記》分享會,01. 與書相遇,gezi_workstation,,30/6,,,5-6pm,誠品銅鑼灣,,【《走肉尋味——蔬食旅人之台北漫吃散策記》分享會】 @gezi_workstation | 30/6 | 誠品銅鑼灣
,,《香港品牌博物館——豆品的故事》作者分享會,10. 親子關係,gezi_workstation,,30/6,,,3-4pm,誠品銅鑼灣,,【《香港品牌博物館——豆品的故事》作者分享會】 @gezi_workstation | 30/6 | 誠品銅鑼灣
,,香港紅卍字會大樓導賞,05. 認識香港,hideandseektour,,30/6,,,10am-12pm / 2-4pm,紅卍字會大樓,,【香港紅卍字會大樓導賞】 @hideandseektour | 30/6 | 紅卍字會大樓
,,建造業零碳天地 x AIRSIDE暢遊九龍綠建Green Construction Tour,05. 認識香港,cic.zcphk,,30/6,,,2-5pm,建造業零碳天地/AIRSIDE,,【建造業零碳天地 x AIRSIDE暢遊九龍綠建Green Construction Tour】 @cic.zcphk | 30/6 | 建造業零碳天地/AIRSIDE
,,一人一故事劇場社區演出《偶說事》,07. 藝術野,tpjourney2022,,30/6,,,4-5pm,解憂舊書店,,【一人一故事劇場社區演出《偶說事》】 @tpjourney2022 | 30/6 | 解憂舊書店
,,「香港尋蹤︰軍事遺蹟」公眾講座,04. 香港人社區文化,clpulsehk,,30/6,,,2:30-4pm,,,【「香港尋蹤︰軍事遺蹟」公眾講座】 @clpulsehk | 30/6 | 
,,靈修服務一週年分享會加小party,11. 身心靈,inward_little_spring,,30/6,,,,,,【靈修服務一週年分享會加小party】 @inward_little_spring | 30/6 | 
,,死灰，抑或復燃：《觀火》新書分享會,01. 與書相遇,boundary.bookstore,,30/6,,,8-9:30pm,界限書店,,【死灰，抑或復燃：《觀火》新書分享會】 @boundary.bookstore | 30/6 | 界限書店
,,性/別沙龍——BL文化與主流的距離 ,09. 性別關係,onebookhalf_genderspace,https://www.instagram.com/p/C8PYDRmvRTE/?img_index=1,30/6,,,2-4pm,一坪半 性別空間,,【性/別沙龍——BL文化與主流的距離 】 @onebookhalf_genderspace | 30/6 | 一坪半 性別空間
,,性/別沙龍——LGBTQ+圈的大迷思,09. 性別關係,onebookhalf_genderspace,https://www.instagram.com/p/C8PYDRmvRTE/?img_index=1,30/6,,,5-7pm,一坪半 性別空間,,【性/別沙龍——LGBTQ+圈的大迷思】 @onebookhalf_genderspace | 30/6 | 一坪半 性別空間
,,《敢夢人生》 映後分享會,07. 藝術野,hkunhcr,,30/6,,,2:45-3:30pm,油麻地眾坊街3號 百老匯電影中心二樓,,【《敢夢人生》 映後分享會】 @hkunhcr | 30/6 | 油麻地眾坊街3號 百老匯電影中心二樓
,,山屋分享會——日本山屋文化體驗分享,06. 留在香港環遊世界,gracecamp35,,30/6,,,2-4pm,鞍山探索館,,【山屋分享會——日本山屋文化體驗分享】 @gracecamp35 | 30/6 | 鞍山探索館
,Free,Community beach cleanups,08. 環保與大自然,hkcleanup,https://www.instagram.com/hkcleanup?igsh=ZjJoN3p2djFieXdk,30/6,,,10am-12pm,Silverstrand,Snapinsta.app_447242641_1413776542675778_2664176899270868791_n_1080,【Community beach cleanups】 @hkcleanup | 30/6 | Silverstrand
,Free,「情感幾何」展覽策展人導賞,07. 藝術野,1a_space,https://www.instagram.com/p/C7VzT3RpQOj/?igsh=MXh2cGw2dnU5b3Rieg%3D%3D&img_index=1,30/6,,,4pm,1a 空間,,【「情感幾何」展覽策展人導賞】 @1a_space | 30/6 | 1a 空間
,,《敢夢人生》 映後分享會,07. 藝術野,broadwaycinematheque,,30/6,,,2:45-3:30pm,百老匯電影中心一樓,,【《敢夢人生》 映後分享會】 @broadwaycinematheque | 30/6 | 百老匯電影中心一樓
,,正念撫觸按摩,11. 身心靈,momonga.mori,,30/6,,,4-5:30pm,荔枝角,,【正念撫觸按摩】 @momonga.mori | 30/6 | 荔枝角
,,common6開放日,09. 性別關係,common6.hk,https://www.instagram.com/p/C8ecewXvIsD/?img_index=1,30/6,,,3-6pm,Common6,,【common6開放日】 @common6.hk | 30/6 | Common6
,,裝裱初階工作坊,12. 整下野,art_tools_selling,https://www.instagram.com/p/C8irAgkPETk/?img_index=1,30/6,,,3-6pm,葵芳本土文房,,【裝裱初階工作坊】 @art_tools_selling | 30/6 | 葵芳本土文房
,Free,大嶼山觀音寺。靜心日,11. 身心靈,buddhist.connected.hk,https://www.instagram.com/p/C8jyE3KyQpi/?img_index=1,30/6,,,9:15am-1:30pm,大嶼山觀音寺,,【大嶼山觀音寺。靜心日】 @buddhist.connected.hk | 30/6 | 大嶼山觀音寺
,Free,Photography Salon—— 針孔攝影工作坊,07. 藝術野,koonmanspace,,30/6,,,11am-1pm,貫文空間,,【Photography Salon—— 針孔攝影工作坊】 @koonmanspace | 30/6 | 貫文空間
,Free,Photobook Corner —— Spaces of Reflection,07. 藝術野,koonmanspace,,30/6,,,2-4pm,貫文空間,,【Photobook Corner —— Spaces of Reflection】 @koonmanspace | 30/6 | 貫文空間
,,Singer Songwriter Afternoon,15. 音樂,kindofbrewhk,https://www.instagram.com/p/C8rb1-qtLmx/,30/6,,,3-4:30pm,Kind of Brew,,【Singer Songwriter Afternoon】 @kindofbrewhk | 30/6 | Kind of Brew
,,Let's Dive Into The World Of English Drama,01. 與書相遇,hktdclifestyle,https://www.instagram.com/p/C8q3lG-vKBE/?img_index=1,30/6,,,2:30-3:30pm,OC Green Hub,,【Let's Dive Into The World Of English Drama】 @hktdclifestyle | 30/6 | OC Green Hub
,,香港笙世代《灰色奏樂-歐世遷傳奇》,07. 藝術野,hktdclifestyle,https://www.instagram.com/p/C8q3lG-vKBE/?img_index=1,30/6,,,3:45-4:45pm,OC Green Hub,,【香港笙世代《灰色奏樂-歐世遷傳奇》】 @hktdclifestyle | 30/6 | OC Green Hub
,,傳統武術的現代價值,04. 香港人社區文化,hktdclifestyle,https://www.instagram.com/p/C8q3lG-vKBE/?img_index=1,30/6,,,5-6pm,OC Green Hub,,【傳統武術的現代價值】 @hktdclifestyle | 30/6 | OC Green Hub
,,《做自己的生命設計師》讀書會,01. 與書相遇,1.7store.hk,https://www.instagram.com/p/C8q9ybUPIcR/,30/6,,,3-4:30pm,七份一辦館＠安所 深水埗,,【《做自己的生命設計師》讀書會】 @1.7store.hk | 30/6 | 七份一辦館＠安所 深水埗
,,瑜珈伸展班,13. 運動下,mellowoutzzzz,,"30/6, 7/7, 21/7, 28/7",,,,觀塘駿業街,,"【瑜珈伸展班】 @mellowoutzzzz | 30/6, 7/7, 21/7, 28/7 | 觀塘駿業街"
,Free,全職學生心理支援體驗計劃,11. 身心靈,yrrelationshipclinic,https://www.instagram.com/p/C1o26vFyJsH/?utm_source=ig_web_copy_link,30/6截止報名,,,,,,【全職學生心理支援體驗計劃】 @yrrelationshipclinic | 30/6截止報名 | 
,,荔枝窩農樂節 - 農地生態攝影開放日,08. 環保與大自然,cahk1968,,1/7,,,11am-12:30pm / 1:30-3pm,荔枝窩村農區,,【荔枝窩農樂節 - 農地生態攝影開放日】 @cahk1968 | 1/7 | 荔枝窩村農區
,,filmclub23 TAKE 1 / 孤獨練習,01. 與書相遇,jisaam.books,,1/7,,,7:30-9pm,貳叄書房油麻地店,,【filmclub23 TAKE 1 / 孤獨練習】 @jisaam.books | 1/7 | 貳叄書房油麻地店
,,一起畫歷史建築繪本團,05. 認識香港,excohk,,1/7,,,2:30-7pm,大坑,,【一起畫歷史建築繪本團】 @excohk | 1/7 | 大坑
,,喜歡我是我 － 網上多元性/別研習班,09. 性別/關係,stickyricelove,,1/7,,,,online,,【喜歡我是我 － 網上多元性/別研習班】 @stickyricelove | 1/7 | online
,,Fabric Doll 布藝玩偶班x茶會,12. 整下野,aim121mia,,1/7,,,1-6pm,新蒲崗雙喜街,,【Fabric Doll 布藝玩偶班x茶會】 @aim121mia | 1/7 | 新蒲崗雙喜街
,,酒精墨水畫班,07. 藝術野,hktdclifestyle,https://www.instagram.com/p/C8q3lG-vKBE/?img_index=1,1/7,,,11:30am-12:30pm,靜心生活,,【酒精墨水畫班】 @hktdclifestyle | 1/7 | 靜心生活
,Free,「自在生活禪」7月份免費網上課程,11. 身心靈,pause_breathe,https://www.instagram.com/p/C8tHfGTC4yC/,1/7-31/7,,,,Online,,【「自在生活禪」7月份免費網上課程】 @pause_breathe | 1/7-31/7 | Online
,,禪修基礎訓練,11. 身心靈,mindful_still_together,,1/7-16/9,,,9:30-10:15pm,online,,【禪修基礎訓練】 @mindful_still_together | 1/7-16/9 | online
,,藝術充權教室：我們如何編織我們的環境 ,04. 香港人社區文化,cccd_hk,,2/7,,,8-9pm,賽馬會創意藝術中心,,【藝術充權教室：我們如何編織我們的環境 】 @cccd_hk | 2/7 | 賽馬會創意藝術中心
,Free,布料重生義賣活動,08. 環保與大自然,intimeofhk,,2/7,,,12-5pm,AIRSIDE 1/F 113號舖,,【布料重生義賣活動】 @intimeofhk | 2/7 | AIRSIDE 1/F 113號舖
,Free,問題分析及解決技巧體驗課程,11. 身心靈,treeholehk.psychology,https://www.instagram.com/p/C8zIBi7Ib_v/?img_index=6,2/7,,,7:30-9pm,,,
,,速學游泳班,13. 運動下,mellowoutzzzz,,2/7-6/8,,,7-8pm,觀塘游泳池,,【速學游泳班】 @mellowoutzzzz | 2/7-6/8 | 觀塘游泳池
,,結伴成長計劃 X 兒童身心健康服務 暑期活動 義工招募2024,04. 香港人社區文化,bokss_hk,,2/7 (deadline),,,,,,【結伴成長計劃 X 兒童身心健康服務 暑期活動 義工招募2024】 @bokss_hk | 2/7 (deadline) | 
,,學識新課程【我都要做廣播劇】,07. 藝術野,hok6dotcom,,"2/7, 9/7, 16/7, 23/7, 30/7, 6/8, 13/8",,,8:30-10:30pm,online,,"【學識新課程【我都要做廣播劇】】 @hok6dotcom | 2/7, 9/7, 16/7, 23/7, 30/7, 6/8, 13/8 | online"
,,建造綠色工作坊 –舒展解壓瑜伽,13. 運動下,cic.zcphk,,3/7,,,7-8pm,建造業零碳天地 CIC - Zero Carbon Park,,【建造綠色工作坊 –舒展解壓瑜伽】 @cic.zcphk | 3/7 | 建造業零碳天地 CIC - Zero Carbon Park
,,《活・埋》沙畫工作坊,11. 身心靈,breathingroom.hk,,3/7,,,7:30-9pm,Breathing Room,,【《活・埋》沙畫工作坊】 @breathingroom.hk | 3/7 | Breathing Room
,,《活 • 埋》沙畫工作坊,11. 身心靈,breathingroom.hk,https://www.instagram.com/p/C8MKE0iPdgS/?img_index=1,3/7,,,7:30-9pm,Breathing Room,,【《活 • 埋》沙畫工作坊】 @breathingroom.hk | 3/7 | Breathing Room
,,【心理學課程】心理輔導入門課程,11. 身心靈,treeholehk.psychology,https://www.instagram.com/p/C8zIBi7Ib_v/?img_index=6,"3/7, 10/7, 17/7, 24/7, 31/7, 7/8",,,7:30-9:30pm,,,
,,bookclub23: 《三體》劉慈欣,01. 與書相遇,jisaam.books,,4/7,,,7:30-9pm,貳叄書房(油麻地),,【bookclub23: 《三體》劉慈欣】 @jisaam.books | 4/7 | 貳叄書房(油麻地)
,Free,洪席耶《獲解放的觀眾》網上分享會,01. 與書相遇,knockknockbookstore,https://www.instagram.com/p/C8oNb8QvXai/?img_index=1,4/7,,,8-10pm,online,,【洪席耶《獲解放的觀眾》網上分享會】 @knockknockbookstore | 4/7 | online
,,思那不可能：一個後現代神學概覽 │陳家富,11. 身心靈,vwlink.hk,,4/7,,,7:30-9:30pm,online,,【思那不可能：一個後現代神學概覽 │陳家富】 @vwlink.hk | 4/7 | online
,Free,【區區有得唞】- 讓疲累的心歇一會的共修小聚,11. 身心靈,pause_breathe,https://www.instagram.com/p/C8uFRx9Nwv0/,4/7,,,7:30-8:45pm,灣仔/深水埗,,【【區區有得唞】- 讓疲累的心歇一會的共修小聚】 @pause_breathe | 4/7 | 灣仔/深水埗
,,【Future Icons: Addison Yip Trio】Trumpeter with various musical backgrounds,15. 音樂,kindofbrewhk,https://www.instagram.com/p/C8yeopVvCm6/,4/7,,,8pm,Kind of Brew,,【【Future Icons: Addison Yip Trio】Trumpeter with various musical backgrounds】 @kindofbrewhk | 4/7 | Kind of Brew
,,養生跑基礎必修班,13. 運動下,runners_foods,,4-10/7,,,,,,【養生跑基礎必修班】 @runners_foods | 4-10/7 | 
,,「江湖百鍊，俠影千相：金庸小說的多維閱讀」專題講座,01. 與書相遇,readingisjoyful,,5/7,,,7-8:30pm,香港中央圖書館地下演講廳,,【「江湖百鍊，俠影千相：金庸小說的多維閱讀」專題講座】 @readingisjoyful | 5/7 | 香港中央圖書館地下演講廳
,,策展人公眾導賞 - 甲辰說龍,04. 香港人社區文化,artmuseumcuhk,,5/7,,,1:30-2:30pm,中大文物館 展廳二,,【策展人公眾導賞 - 甲辰說龍】 @artmuseumcuhk | 5/7 | 中大文物館 展廳二
,,語言的少數用法：卡夫卡與少數文學,01. 與書相遇,goetheinstitut_hk,,5/7,,,7-8:15pm,香港歌德學院圖書館,,【語言的少數用法：卡夫卡與少數文學】 @goetheinstitut_hk | 5/7 | 香港歌德學院圖書館
,,Live @ Jim Hall - Nelson Fung and The Water,15. 音樂,fountaindechopin,,5/7,,,,Fountain,,【Live @ Jim Hall - Nelson Fung and The Water】 @fountaindechopin | 5/7 | Fountain
,,流動邊界研討會：性別、性向和美學的創意對話,09. 性別關係,hongkongartscentre,https://www.instagram.com/p/C8mCSIWCdfk/?img_index=1,5/7,,,1:30-3:45pm,香港藝術學院本部,,【流動邊界研討會：性別、性向和美學的創意對話】 @hongkongartscentre | 5/7 | 香港藝術學院本部
,,陌生人酒館,14. Cheers,windowandalley,https://www.instagram.com/p/C82AqcIBCNL/,5/7,,,8-11:30pm,window and alley 窗後巷,,【陌生人酒館】 @windowandalley | 5/7 | window and alley 窗後巷
,,在地建築學研究：從民間塲境到民體字觀察｜生活營造,04. 香港人社區文化,knockknockbookstore,https://www.instagram.com/p/C8wa1eSPJCz/?img_index=4,5/7,,,7:30-5:45pm,knock knock 覺閣,,【在地建築學研究：從民間塲境到民體字觀察｜生活營造】 @knockknockbookstore | 5/7 | knock knock 覺閣
,Free,營養師X藝術治療師講座,11. 身心靈,sinceconceptstore,https://www.instagram.com/p/C8dtkdVveXx/,5/7,,,8:30-10pm,SINCE Concept Store,,【營養師X藝術治療師講座】 @sinceconceptstore | 5/7 | SINCE Concept Store
,,Mary 棟篤笑《LIVE FIVE COMEDY》,15. 音樂,hkc_comedy,https://www.instagram.com/p/C86P98vvrs9/?img_index=1,5/7,,,8-9pm,佐敦基地,,【Mary 棟篤笑《LIVE FIVE COMEDY》】 @hkc_comedy | 5/7 | 佐敦基地
,,讀書會「環保何為：環境哲學淺談」,01. 與書相遇,delis.ver,https://www.instagram.com/p/C89o87MINTj/?img_index=1,5/7,,,8:30pm,Online,,【讀書會「環保何為：環境哲學淺談」】 @delis.ver | 5/7 | Online
,,【王良和老師】舊書珍藏傾銷,02. 好書血拼,boundary.bookstore,https://www.instagram.com/p/C89HEYsP3cv/,5/7-14/7,,,,界限書店,,【【王良和老師】舊書珍藏傾銷】 @boundary.bookstore | 5/7-14/7 | 界限書店
,,學海書樓人生學問講座《人生到處知何似──詩詞中的人生感悟》,01. 與書相遇,hong_kong_central_library,,6/7,,,2:30-4pm,香港中央圖書館地下演講廳,,【學海書樓人生學問講座《人生到處知何似──詩詞中的人生感悟》】 @hong_kong_central_library | 6/7 | 香港中央圖書館地下演講廳
,,咖啡拉花初級班,17. 其他,mybook1hk,,6/7,,,11:30am-1pm,商務尖沙咀圖書中心,,【咖啡拉花初級班】 @mybook1hk | 6/7 | 商務尖沙咀圖書中心
,, 輕木工體驗工作坊,12. 整下野,jctreeup,,6/7,,,1:30-3pm / 3:15-4:45pm,深水埗美荷樓,,【 輕木工體驗工作坊】 @jctreeup | 6/7 | 深水埗美荷樓
,,The Heritage Survival series: Concluding Symposium,04. 香港人社區文化,hkicon.hk,,6/7,,,2-6:30pm,The Helena May,,【The Heritage Survival series: Concluding Symposium】 @hkicon.hk | 6/7 | The Helena May
,,《好好聆聽，好好說話：做自己的親子調解員 》分享會,10. 親子關係,13bstore,,6/7,,,2:30-4pm,13B Store,,【《好好聆聽，好好說話：做自己的親子調解員 》分享會】 @13bstore | 6/7 | 13B Store
,,《向死而生》共感會,11. 身心靈,breathingroom.hk,,6/7,,,2-4pm,Breathing Room,,【《向死而生》共感會】 @breathingroom.hk | 6/7 | Breathing Room
,,Round 2：帶你踩單車的姐姐x （闖入）土炮日常醒神食堂！,13. 運動下,sister_treats_you_a_meal,,6/7,,,1:30-6pm,元朗單車匯合中心-龍記單車,,【Round 2：帶你踩單車的姐姐x （闖入）土炮日常醒神食堂！】 @sister_treats_you_a_meal | 6/7 | 元朗單車匯合中心-龍記單車
,,「何塘閱識」公眾講座,04. 香港人社區文化,clpulsehk,,6/7,,,11am-12:30pm,中電鐘樓文化館二樓活動室,,【「何塘閱識」公眾講座】 @clpulsehk | 6/7 | 中電鐘樓文化館二樓活動室
,,建造綠色工作坊 – STEAM 黏土旋轉咖啡杯,12. 整下野,cic.zcphk,,6/7,,,2-4pm,建造業零碳天地 CIC - Zero Carbon Park,,【建造綠色工作坊 – STEAM 黏土旋轉咖啡杯】 @cic.zcphk | 6/7 | 建造業零碳天地 CIC - Zero Carbon Park
,Free,活意社Work For Life 開放日,04. 香港人社區文化,workforlife2023,https://www.instagram.com/p/C76O6pPSAbL/?igsh=MTF3OG4zcWYxZGFocw%3D%3D,6/7,,,3-5pm,觀塘敬業街55號皇廷廣場 29/F J室,,【活意社Work For Life 開放日】 @workforlife2023 | 6/7 | 觀塘敬業街55號皇廷廣場 29/F J室
,,Tribute to Blue Giant,15. 音樂,fountaindechopin,,6/7,,,,Fountain,,【Tribute to Blue Giant】 @fountaindechopin | 6/7 | Fountain
,Free,《向死而生》共感會,11. 身心靈,breathingroom.hk,https://www.instagram.com/p/C8PE-fBPu9w/?img_index=1,6/7,,,2-4pm,Breathing Room,,【《向死而生》共感會】 @breathingroom.hk | 6/7 | Breathing Room
,,學海書樓人生學問講座：從詩詞領略種種人生,03.詩與詩相關的,readingisjoyful,https://www.instagram.com/p/C8mJLFaN7mm/,6/7,,,2:30-4pm,香港中央圖書館地下演講廳,,【學海書樓人生學問講座：從詩詞領略種種人生】 @readingisjoyful | 6/7 | 香港中央圖書館地下演講廳
,,PrideLab 桌遊定期月聚,09. 性別關係,pridelabhk,https://docs.google.com/forms/d/e/1FAIpQLSeZrHSublufQZdDhq-U3og01mUH7jWARAgo2sKzs_j8FroUhQ/viewform,6/7,,,3-7pm,觀塘,,【PrideLab 桌遊定期月聚】 @pridelabhk | 6/7 | 觀塘
,Free,親子共創故事畫,10. 親子關係,1.7store.hk,https://www.instagram.com/p/C8q-1DFvqL6/,6/7,,,2:30-3:30pm,七一份辦館@安所,,【親子共創故事畫】 @1.7store.hk | 6/7 | 七一份辦館@安所
,,Sky100 CandleNight x The Best of Hans Zimmer,15. 音樂,eg.asia,https://www.instagram.com/p/C8Vg47uy3Gb/,6/7,,,6:30-7:30pm/ 9-10pm,SKY100 Hong Kong Observatory Deck x ICC,,【Sky100 CandleNight x The Best of Hans Zimmer】 @eg.asia | 6/7 | SKY100 Hong Kong Observatory Deck x ICC
,,文藝字母湯 ——你不可不知道的藝術史！,07. 藝術野,jisaam.books,,6/7,,,8-9:30pm,貳叄書房(油麻地),,【文藝字母湯 ——你不可不知道的藝術史！】 @jisaam.books | 6/7 | 貳叄書房(油麻地)
,,元渠環境考察隊「城市漫步遊」,08. 環保與大自然,yuenlong.river,,6/7,,,2pm/4pm,元朗,,【元渠環境考察隊「城市漫步遊」】 @yuenlong.river | 6/7 | 元朗
,,行走深水埗 ＋ 詩樂畫分享會,04. 香港人/社區/文化,bookpunch.qb,https://www.instagram.com/p/C8zKl8xtY7t/?img_index=1,6/7,,,6:45-9:45,一拳,,【行走深水埗 ＋ 詩樂畫分享會】 @bookpunch.qb | 6/7 | 一拳
,,DJ programme - AtomcAttack! and Back When It Was Good presents,15. 音樂,barlemna,https://www.instagram.com/p/C8ysjkQCybp/,6/7,,,9:30pm-12:30am,Bar Lemna at Lemna of the alchemist,,【DJ programme - AtomcAttack! and Back When It Was Good presents】 @barlemna | 6/7 | Bar Lemna at Lemna of the alchemist
,,【美差會 x 海鹽說書】DOMINION 紀錄片放映會：論動物處境,08. 環保與大自然,hoiyim_reads,https://www.instagram.com/p/C8xkOXVyvY_/,6/7,,,6-9pm,新蒲崗寶光商業中心7樓05室,,【【美差會 x 海鹽說書】DOMINION 紀錄片放映會：論動物處境】 @hoiyim_reads | 6/7 | 新蒲崗寶光商業中心7樓05室
,,【Artist Focus: Scott Murphy x Justin Siu】Established Composer & Saxophonist encounters local double bass veteran,15. 音樂,kindofbrewhk,https://www.instagram.com/p/C82BZKlPs9p/,6/7,,,8pm,Kind of Brew,,【【Artist Focus: Scott Murphy x Justin Siu】Established Composer & Saxophonist encounters local double bass veteran】 @kindofbrewhk | 6/7 | Kind of Brew
,,古蹟保育對談會,04. 香港人社區文化,theheirages,https://www.instagram.com/p/C8whAF1vON-/?img_index=1,6/7,,,11am-12:30pm,遊展工作室,,【古蹟保育對談會】 @theheirages | 6/7 | 遊展工作室
,,輔導練功室 —《心理鏡子》,11. 身心靈,treeholehk.psychology,https://www.instagram.com/p/C8zIBi7Ib_v/?img_index=6,6/7,,,11am-1pm,,,【輔導練功室 —《心理鏡子》】 @treeholehk.psychology | 6/7 | 
,,vee Music Party: 消化,15. 音樂,veeeeeeeeeehk,https://www.instagram.com/p/C73dsIKykRx/,6/7,,,7:30pm,Secret Location,,【vee Music Party: 消化】 @veeeeeeeeeehk | 6/7 | Secret Location
,Free,同你讀：雙身 （by 董啟章）,01. 與書相遇,nomad_reading_group,https://www.instagram.com/p/C84RBTGApcY/,6/7,,,5-6:30pm,online,,【同你讀：雙身 （by 董啟章）】 @nomad_reading_group | 6/7 | online
,Free,Dominion 紀錄片放映會之「論動物處境」,08. 環保與大自然,frdofanimal,https://www.instagram.com/p/C86mjmmyuxj/?img_index=1,6/7,,,6-9pm,新蒲崗寶光商業中心 7 樓 05 室,,【Dominion 紀錄片放映會之「論動物處境」】 @frdofanimal | 6/7 | 新蒲崗寶光商業中心 7 樓 05 室
,,棠下町集市,16. 市集,ghkec_youth,https://www.instagram.com/p/C8ToJ2fSHCD/,6/7,,,1-9pm,香港宣教會恩磐堂,,【棠下町集市】 @ghkec_youth | 6/7 | 香港宣教會恩磐堂
,,大南書節,02. 好書血拼,upperdeck_tainan,,6/7-14/7,,,,深水埗大南街173號1/F,,【大南書節】 @upperdeck_tainan | 6/7-14/7 | 深水埗大南街173號1/F
